x,kde_mean,kde_mean_norm,kde_std,kde_std_norm,ci_lower,ci_upper,ci_lower_norm,ci_upper_norm
15.678391959798995,1.4284569224293767e-216,7.882234024167602e-217,0.0,0.0,0.0,1.5667619786575814e-257,0.0,8.645402169317087e-258
15.77889447236181,2.881782483572452e-224,1.590169334867571e-224,0.0,0.0,0.0,7.87641634111617e-267,0.0,4.346211348597738e-267
15.879396984924623,4.2343129053740626e-232,2.3364964478557116e-232,0.0,0.0,0.0,2.698233060142131e-276,0.0,1.4888866508914743e-276
15.979899497487438,4.5312706087533444e-240,2.5003578899868495e-240,0.0,0.0,0.0,6.2987673503224865e-286,0.0,3.475663671718637e-286
16.080402010050253,3.5315098223154104e-248,1.948689277293403e-248,0.0,0.0,0.0,1.0912073691498374e-295,0.0,6.021288928970491e-296
16.180904522613066,2.0044388403856008e-256,1.1060505766026391e-256,0.0,0.0,0.0,1.1637033188234912e-305,0.0,6.421322022135235e-306
16.28140703517588,8.285264155622824e-265,4.5718138224007415e-265,0.0,0.0,0.0,8.4239047e-316,0.0,4.64831574e-316
16.381909547738694,2.4939679796104314e-273,1.3761730546719915e-273,0.0,0.0,0.0,0.0,0.0,0.0
16.48241206030151,5.4668454356690294e-282,3.0166086510057997e-282,0.0,0.0,0.0,0.0,0.0,0.0
16.582914572864322,8.726402050761246e-291,4.815233982421819e-291,0.0,0.0,0.0,0.0,0.0,0.0
16.683417085427138,1.0143267602634908e-299,5.597061259484963e-300,0.0,0.0,0.0,0.0,0.0,0.0
16.78391959798995,8.58533349881597e-309,4.73739226928202e-309,0.0,0.0,0.0,0.0,0.0,0.0
16.884422110552766,5.291344e-318,2.919765e-318,0.0,0.0,0.0,0.0,0.0,0.0
16.984924623115578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.085427135678394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.185929648241206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.286432160804022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.386934673366834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.48743718592965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.587939698492463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.68844221105528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.78894472361809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.889447236180906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.98994974874372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.090452261306535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.190954773869347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.291457286432163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.391959798994975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.49246231155779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.592964824120603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.69346733668342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.79396984924623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.894472361809047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.99497487437186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.095477386934675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.195979899497488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.296482412060303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.396984924623116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.49748743718593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.597989949748744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.69849246231156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.798994974874372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.899497487437188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
